buy_rank,ticker,sp_index,company_name,industry,sector,trade_date,close,pred_price_q50_t5,pred_return_q50_t5_pct,pred_price_q10_t5,pred_price_q90_t5,pred_price_q50_t1,pred_price_q50_t2,pred_price_q50_t3,pred_price_q50_t4,top_drivers
870,AIZ,SP500,"Assurant, Inc.",Insurance - Property & Casualty,Financial Services,2026-08-24,287.81,268.86,-6.59,259.06,278.83,288.72,287.34,286.48,281.16,"atr14:9.3%, rsi14:6.0%, ema9:5.4%"
871,MTDR,SP400,Matador Resources Company,Oil & Gas E&P,Energy,2026-08-24,57.5,53.71,-6.59,50.86,56.6,54.56,53.69,53.32,52.77,"atr14:8.5%, rsi14:6.8%, ema9:5.5%"
872,DOW,SP500,Dow Inc.,Chemicals,Basic Materials,2026-08-24,31.44,29.36,-6.61,28.11,30.64,30.25,29.73,29.66,29.86,"rsi14:8.0%, atr14:7.7%, vol:4.8%"
873,BCC,SP600,Boise Cascade Company,Lumber & Wood Production,Basic Materials,2026-08-24,82.24,76.8,-6.61,72.65,81.04,82.48,80.63,79.96,78.29,"atr14:8.0%, rsi14:7.4%, ema9:4.5%"
874,ASO,SP600,"Academy Sports and Outdoors, Inc.",Specialty Retail,Consumer Cyclical,2026-08-24,46.15,43.1,-6.62,40.28,46.01,46.5,45.7,45.28,44.3,"atr14:8.7%, rsi14:7.4%, ema9:4.2%"
875,LFUS,SP400,"Littelfuse, Inc.",Electronic Components,Technology,2026-08-24,403.37,376.59,-6.64,358.81,394.55,406.65,403.77,402.03,396.41,"atr14:10.2%, rsi14:7.0%, ema9:5.4%"
876,GVA,SP600,Granite Construction Incorporated,Engineering & Construction,Industrials,2026-08-24,123.14,114.96,-6.64,108.85,121.28,124.67,123.18,121.91,118.72,"atr14:9.5%, rsi14:7.0%, ema9:5.4%"
877,BCO,SP400,The Brink's Company,Security & Protection Services,Industrials,2026-08-24,112.78,105.28,-6.65,100.82,109.83,110.04,108.63,107.87,107.05,"atr14:8.8%, rsi14:7.2%, ema9:5.3%"
878,AGNT,SP600,"AGNT, Inc",Real Estate Services,Real Estate,2026-08-24,4.55,4.25,-6.7,3.81,4.69,4.57,4.35,4.22,4.27,"rsi14:7.7%, close:7.1%, atr14:6.4%"
879,CTS,SP600,CTS Corporation,Electronic Components,Technology,2026-08-24,56.13,52.36,-6.72,49.62,55.15,56.68,56.09,55.26,54.26,"atr14:10.2%, rsi14:6.8%, ema9:5.5%"
880,ARR,SP600,"ARMOUR Residential REIT, Inc.",REIT - Mortgage,Real Estate,2026-08-24,16.38,15.28,-6.72,14.64,15.93,16.41,16.27,16.12,16.04,"rsi14:7.8%, atr14:6.0%, vol:4.2%"
881,CHCO,SP600,City Holding Company,Banks - Regional,Financial Services,2026-08-24,144.93,135.16,-6.74,131.29,139.15,142.27,141.49,140.38,138.26,"atr14:9.0%, rsi14:5.7%, ema9:5.2%"
882,ED,SP500,"Consolidated Edison, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,107.71,100.4,-6.78,97.23,103.48,108.84,107.21,106.33,105.65,"atr14:6.8%, ema9:5.6%, rsi14:5.5%"
883,COLM,SP400,Columbia Sportswear Company,Apparel Manufacturing,Consumer Cyclical,2026-08-24,60.08,55.99,-6.81,52.93,59.1,59.99,59.39,59.09,58.99,"rsi14:7.7%, atr14:7.3%, ema9:4.3%"
884,THO,SP400,"THOR Industries, Inc.",Recreational Vehicles,Consumer Cyclical,2026-08-24,79.42,74.0,-6.83,69.63,78.48,78.38,77.6,77.32,76.09,"atr14:8.1%, rsi14:7.5%, vol:4.2%"
885,TDC,SP600,Teradata Corporation,Software - Infrastructure,Technology,2026-08-24,27.52,25.64,-6.84,23.96,27.39,27.69,27.38,27.15,27.36,"rsi14:8.1%, atr14:7.1%, vol:4.6%"
886,ROG,SP600,Rogers Corporation,Electronic Components,Technology,2026-08-24,122.84,114.43,-6.84,107.58,121.44,124.95,124.05,122.35,119.72,"atr14:8.3%, rsi14:7.9%, vol:4.2%"
887,CRC,SP600,California Resources Corporation,Oil & Gas E&P,Energy,2026-08-24,52.35,48.76,-6.85,46.27,51.28,49.21,48.06,47.73,47.8,"atr14:8.9%, rsi14:7.3%, ema9:4.7%"
888,STT,SP500,State Street Corporation,Asset Management,Financial Services,2026-08-24,190.92,177.81,-6.87,172.0,183.84,188.52,187.92,186.88,183.77,"atr14:8.9%, rsi14:6.6%, ema9:5.5%"
889,WMS,SP400,"Advanced Drainage Systems, Inc.",Building Products & Equipment,Industrials,2026-08-24,140.46,130.8,-6.88,123.95,137.85,140.87,138.29,136.72,134.47,"atr14:9.1%, rsi14:7.0%, ema9:5.5%"
890,MRTN,SP600,"Marten Transport, Ltd.",Trucking,Industrials,2026-08-24,14.67,13.66,-6.88,13.01,14.33,14.67,14.56,14.46,14.2,"atr14:7.6%, rsi14:6.6%, ema9:5.3%"
891,PEG,SP500,Public Service Enterprise Group Incorporated,Utilities - Regulated Electric,Utilities,2026-08-24,73.53,68.46,-6.9,66.14,70.7,75.45,74.71,73.92,73.15,"atr14:7.8%, ema9:5.4%, rsi14:5.3%"
892,M,SP400,"Macy's, Inc.",Department Stores,Consumer Cyclical,2026-08-24,23.18,21.58,-6.9,20.07,23.14,23.31,22.89,22.68,21.7,"atr14:8.2%, rsi14:8.0%, vol:4.0%"
893,PRIM,SP600,Primoris Services Corporation,Engineering & Construction,Industrials,2026-08-24,75.14,69.95,-6.91,65.86,74.13,71.97,71.17,70.32,70.41,"atr14:8.2%, rsi14:7.7%, vol:4.6%"
894,MOS,SP500,The Mosaic Company,Agricultural Inputs,Basic Materials,2026-08-24,24.0,22.34,-6.93,21.15,23.58,23.64,23.18,22.83,22.52,"rsi14:7.7%, atr14:6.2%, close:5.4%"
895,ADC,SP400,Agree Realty Corporation,REIT - Retail,Real Estate,2026-08-24,74.58,69.4,-6.94,67.2,71.64,75.31,75.16,74.45,72.83,"atr14:6.3%, high:5.6%, ema9:5.5%"
896,RITM,SP600,Rithm Capital Corp.,REIT - Mortgage,Real Estate,2026-08-24,10.25,9.54,-6.95,9.14,9.94,10.27,10.23,10.2,9.91,"rsi14:7.5%, atr14:6.1%, ema9:5.7%"
897,HR,SP400,Healthcare Realty Trust Incorporated,REIT - Healthcare Facilities,Real Estate,2026-08-24,19.32,17.98,-6.96,17.45,18.51,19.61,19.52,19.26,18.92,"atr14:6.4%, high:5.7%, ema9:5.4%"
898,TALO,SP600,Talos Energy Inc.,Oil & Gas E&P,Energy,2026-08-24,16.93,15.75,-6.98,14.7,16.81,15.72,15.18,15.04,15.19,"rsi14:7.6%, atr14:6.9%, vol:4.4%"
899,KRC,SP400,Kilroy Realty Corporation,REIT - Office,Real Estate,2026-08-24,36.88,34.3,-6.98,32.97,35.59,36.32,36.09,35.9,35.55,"rsi14:8.1%, atr14:6.1%, macd:4.4%"
900,VC,SP400,Visteon Corporation,Auto Parts,Consumer Cyclical,2026-08-24,101.86,94.75,-6.98,90.17,99.46,98.23,97.43,96.22,95.35,"atr14:8.8%, rsi14:7.5%, ema9:4.3%"
901,ATR,SP400,"AptarGroup, Inc.",Medical Instruments & Supplies,Healthcare,2026-08-24,134.75,125.31,-7.0,120.82,129.77,136.28,134.77,132.98,129.62,"atr14:8.3%, rsi14:6.4%, ema9:5.0%"
902,AMKR,SP400,"Amkor Technology, Inc.",Semiconductor Equipment & Materials,Technology,2026-08-24,47.9,44.54,-7.01,41.44,47.73,49.24,48.31,46.61,44.91,"atr14:9.1%, rsi14:7.7%, vol:4.6%"
903,DTE,SP500,DTE Energy Company,Utilities - Regulated Electric,Utilities,2026-08-24,135.66,126.15,-7.01,122.29,129.93,138.08,135.36,134.07,133.69,"atr14:7.1%, rsi14:5.9%, ema9:5.6%"
904,WLK,SP400,Westlake Corporation,Specialty Chemicals,Basic Materials,2026-08-24,76.49,71.13,-7.01,67.97,74.38,73.7,72.98,72.36,71.57,"atr14:8.5%, rsi14:6.6%, ema9:4.4%"
905,BRC,SP600,Brady Corporation,Security & Protection Services,Industrials,2026-08-24,94.38,87.76,-7.01,84.09,91.46,94.59,93.25,92.48,90.64,"atr14:9.4%, rsi14:6.8%, ema9:5.4%"
906,CGNX,SP400,Cognex Corporation,Scientific & Technical Instruments,Technology,2026-08-24,58.54,54.43,-7.03,51.44,57.44,59.42,58.97,57.83,56.85,"atr14:10.0%, rsi14:7.5%, vol:4.4%"
907,APD,SP500,"Air Products and Chemicals, Inc.",Specialty Chemicals,Basic Materials,2026-08-24,306.24,284.7,-7.03,275.23,294.32,306.1,303.29,301.16,295.04,"atr14:7.8%, rsi14:6.2%, ema9:5.6%"
908,ECL,SP500,Ecolab Inc.,Specialty Chemicals,Basic Materials,2026-08-24,286.98,266.78,-7.04,258.09,275.42,288.88,284.47,281.93,275.7,"atr14:7.8%, rsi14:6.5%, ema9:5.6%"
909,SHAK,SP600,Shake Shack Inc.,Restaurants,Consumer Cyclical,2026-08-24,75.44,70.13,-7.04,65.69,74.59,74.8,72.65,72.33,71.68,"atr14:7.7%, rsi14:7.5%, vol:4.6%"
910,CI,SP500,The Cigna Group,Healthcare Plans,Healthcare,2026-08-24,280.45,260.71,-7.04,249.19,272.16,280.49,280.6,277.78,269.63,"atr14:8.0%, rsi14:7.0%, ema9:5.7%"
911,AEP,SP500,"American Electric Power Company, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,121.98,113.39,-7.04,109.85,116.81,124.52,122.58,121.2,120.48,"atr14:6.7%, ema9:5.6%, rsi14:5.4%"
912,ANDE,SP600,"The Andersons, Inc.",Food Distribution,Consumer Defensive,2026-08-24,65.76,61.12,-7.05,57.76,64.59,64.67,64.33,63.86,63.22,"atr14:9.2%, rsi14:6.1%, ema9:5.4%"
913,NPK,SP600,"National Presto Industries, Inc.",Aerospace & Defense,Industrials,2026-08-24,155.14,144.19,-7.06,137.82,150.58,154.78,153.39,152.63,151.14,"atr14:8.9%, rsi14:6.1%, ema9:5.3%"
914,OFG,SP600,OFG Bancorp,Banks - Regional,Financial Services,2026-08-24,52.36,48.66,-7.07,46.7,50.68,51.86,51.78,51.47,49.88,"atr14:8.3%, rsi14:6.1%, ema9:5.5%"
915,SAM,SP400,"The Boston Beer Company, Inc.",Beverages - Brewers,Consumer Defensive,2026-08-24,189.44,175.99,-7.1,165.07,187.3,188.52,187.33,185.74,183.9,"rsi14:7.1%, atr14:5.9%, close:5.7%"
916,ESS,SP500,"Essex Property Trust, Inc.",REIT - Residential,Real Estate,2026-08-24,293.61,272.73,-7.11,264.61,280.91,297.54,295.53,291.93,285.06,"atr14:6.4%, rsi14:5.9%, ema9:5.7%"
917,ST,SP400,Sensata Technologies Holding plc,Scientific & Technical Instruments,Technology,2026-08-24,41.96,38.97,-7.12,37.2,40.74,41.28,40.81,40.67,40.3,"atr14:8.6%, rsi14:8.0%, vol:4.3%"
918,CINF,SP500,Cincinnati Financial Corporation,Insurance - Property & Casualty,Financial Services,2026-08-24,171.21,158.99,-7.14,153.79,164.16,171.34,171.09,169.45,164.86,"atr14:8.4%, rsi14:6.5%, ema9:5.7%"
919,PHIN,SP600,PHINIA Inc.,Auto Parts,Consumer Cyclical,2026-08-24,71.23,66.14,-7.15,62.46,69.88,70.77,68.75,68.53,66.97,"atr14:9.1%, rsi14:6.8%, ema9:5.7%"
920,EPAC,SP600,Enerpac Tool Group Corp.,Specialty Industrial Machinery,Industrials,2026-08-24,37.15,34.49,-7.17,33.09,35.92,36.54,36.4,36.14,35.23,"rsi14:7.7%, atr14:7.4%, ema9:4.7%"
921,EPRT,SP600,"Essential Properties Realty Trust, Inc.",REIT - Retail,Real Estate,2026-08-24,30.98,28.75,-7.19,27.8,29.71,31.19,31.09,30.89,30.14,"atr14:6.4%, high:6.2%, ema9:5.3%"
922,TMUS,SP500,"T-Mobile US, Inc.",Telecom Services,Communication Services,2026-08-24,182.62,169.43,-7.22,160.9,178.14,184.05,182.44,180.58,175.75,"atr14:8.8%, rsi14:6.3%, ema9:5.1%"
923,CVS,SP500,CVS Health Corporation,Healthcare Plans,Healthcare,2026-08-24,94.11,87.31,-7.22,83.65,90.88,94.38,93.5,92.43,91.15,"atr14:9.3%, rsi14:6.5%, ema9:5.5%"
924,NI,SP500,NiSource Inc.,Utilities - Regulated Gas,Utilities,2026-08-24,40.83,37.88,-7.22,36.59,39.13,41.51,40.91,40.39,40.26,"atr14:7.6%, ema9:5.5%, rsi14:5.3%"
925,TPL,SP500,Texas Pacific Land Corporation,Oil & Gas E&P,Energy,2026-08-24,373.45,346.45,-7.23,327.47,365.43,358.28,349.74,347.27,346.02,"atr14:8.2%, rsi14:7.8%, vol:4.3%"
926,CACC,SP600,Credit Acceptance Corporation,Credit Services,Financial Services,2026-08-24,603.07,559.45,-7.23,525.06,594.41,612.49,605.31,597.45,587.13,"atr14:8.2%, rsi14:7.1%, ema9:5.7%"
927,WWD,SP400,"Woodward, Inc.",Aerospace & Defense,Industrials,2026-08-24,333.15,309.0,-7.25,296.42,321.63,334.95,329.59,323.75,316.41,"atr14:9.9%, rsi14:6.2%, ema9:5.4%"
928,MRCY,SP600,"Mercury Systems, Inc.",Aerospace & Defense,Industrials,2026-08-24,89.59,83.07,-7.27,77.5,88.8,90.69,90.48,88.91,86.37,"atr14:10.0%, rsi14:7.3%, ema9:4.6%"
929,WD,SP600,"Walker & Dunlop, Inc.",Mortgage Finance,Financial Services,2026-08-24,39.48,36.61,-7.27,34.47,38.77,39.1,38.75,38.6,37.99,"rsi14:7.7%, atr14:7.6%, vol:4.4%"
930,BWA,SP400,BorgWarner Inc.,Auto Parts,Consumer Cyclical,2026-08-24,64.36,59.67,-7.28,56.94,62.44,63.36,62.97,62.63,61.21,"atr14:9.5%, rsi14:7.2%, ema9:5.2%"
931,AM,SP400,Antero Midstream Corporation,Oil & Gas Midstream,Energy,2026-08-24,22.14,20.52,-7.29,19.56,21.53,21.56,21.42,21.31,20.95,"atr14:6.9%, rsi14:6.8%, ema9:6.0%"
932,MGY,SP600,Magnolia Oil & Gas Corporation,Oil & Gas E&P,Energy,2026-08-24,27.22,25.23,-7.31,23.98,26.53,26.37,26.05,25.92,25.65,"atr14:9.0%, rsi14:6.1%, ema9:5.4%"
933,ALGT,SP600,Allegiant Travel Company,Airlines,Industrials,2026-08-24,81.63,75.66,-7.31,69.94,81.7,82.3,81.26,81.17,79.35,"rsi14:7.9%, atr14:7.5%, vol:4.7%"
934,COO,SP500,"The Cooper Companies, Inc.",Medical Instruments & Supplies,Healthcare,2026-08-24,75.8,70.25,-7.32,66.4,74.21,75.64,75.41,74.34,73.08,"rsi14:7.4%, atr14:5.2%, vol:4.7%"
935,YUM,SP500,"Yum! Brands, Inc.",Restaurants,Consumer Cyclical,2026-08-24,157.35,145.83,-7.32,139.97,151.62,159.1,157.88,156.04,152.37,"atr14:8.7%, rsi14:5.9%, ema9:5.5%"
936,INVX,SP600,"Innovex International, Inc.",Oil & Gas Equipment & Services,Energy,2026-08-24,28.62,26.52,-7.32,24.71,28.4,27.29,26.98,26.88,27.11,"rsi14:7.6%, atr14:6.4%, close:5.8%"
937,ELS,SP400,"Equity LifeStyle Properties, Inc.",REIT - Residential,Real Estate,2026-08-24,65.74,60.92,-7.33,59.13,62.7,67.15,66.8,66.31,64.58,"atr14:6.3%, rsi14:5.6%, ema9:5.4%"
938,CAG,SP600,"Conagra Brands, Inc.",Packaged Foods,Consumer Defensive,2026-08-24,16.67,15.45,-7.33,14.81,16.05,16.6,16.51,16.39,16.3,"rsi14:7.7%, atr14:6.5%, vol:4.4%"
939,POOL,SP600,Pool Corporation,Industrial Distribution,Industrials,2026-08-24,188.24,174.43,-7.34,166.59,182.26,189.1,185.99,184.87,181.88,"atr14:7.7%, rsi14:7.2%, vol:4.3%"
940,SRE,SP500,Sempra,Utilities - Diversified,Utilities,2026-08-24,84.57,78.36,-7.34,75.76,80.86,86.58,85.28,83.99,83.19,"atr14:7.0%, rsi14:5.6%, ema9:5.6%"
941,NSSC,SP600,"Napco Security Technologies, Inc.",Security & Protection Services,Industrials,2026-08-24,37.59,34.83,-7.34,32.98,36.73,38.22,37.63,37.08,36.07,"atr14:7.7%, rsi14:7.5%, ema9:4.9%"
942,MGM,SP500,MGM Resorts International,Resorts & Casinos,Consumer Cyclical,2026-08-24,43.69,40.47,-7.37,38.24,42.79,43.89,43.41,43.27,41.97,"atr14:7.2%, rsi14:7.2%, ema9:4.5%"
943,OVV,SP400,Ovintiv Inc.,Oil & Gas E&P,Energy,2026-08-24,65.92,61.06,-7.38,57.98,64.26,63.15,61.6,61.5,61.27,"rsi14:7.5%, atr14:6.9%, ema9:4.4%"
944,AMSF,SP600,"AMERISAFE, Inc.",Insurance - Specialty,Financial Services,2026-08-24,26.42,24.47,-7.38,23.24,25.7,26.58,26.51,26.19,25.75,"rsi14:6.6%, atr14:6.5%, ema9:5.0%"
945,FRT,SP500,Federal Realty Investment Trust,REIT - Retail,Real Estate,2026-08-24,117.54,108.84,-7.4,106.04,111.78,118.51,117.84,116.21,113.97,"atr14:6.2%, high:5.6%, ema9:5.5%"
946,AGX,SP600,"Argan, Inc.",Engineering & Construction,Industrials,2026-08-24,468.98,434.23,-7.41,407.86,461.35,480.69,473.47,475.96,471.0,"atr14:9.8%, rsi14:7.4%, vol:4.3%"
947,CENTA,SP600,Central Garden & Pet Company,Packaged Foods,Consumer Defensive,2026-08-24,38.36,35.52,-7.41,33.62,37.45,38.58,38.11,37.66,36.88,"atr14:9.0%, rsi14:6.5%, ema9:5.5%"
948,ENTG,SP400,"Entegris, Inc.",Semiconductor Equipment & Materials,Technology,2026-08-24,138.25,128.0,-7.42,120.38,135.66,140.52,137.19,134.59,131.87,"atr14:8.8%, rsi14:7.8%, vol:4.5%"
949,PNC,SP500,"The PNC Financial Services Group, Inc.",Banks - Regional,Financial Services,2026-08-24,243.68,225.6,-7.42,218.85,232.71,242.78,242.44,241.25,232.97,"atr14:8.5%, rsi14:6.1%, ema9:5.5%"
950,MLM,SP500,"Martin Marietta Materials, Inc.",Building Materials,Basic Materials,2026-08-24,533.11,493.54,-7.42,472.14,515.03,537.44,525.22,519.09,506.92,"atr14:10.3%, rsi14:6.0%, ema9:5.2%"
951,WPC,SP400,W. P. Carey Inc.,REIT - Diversified,Real Estate,2026-08-24,71.58,66.26,-7.43,64.41,68.15,71.98,71.61,70.91,69.74,"atr14:6.3%, high:5.7%, ema9:5.5%"
952,CNP,SP500,"CenterPoint Energy, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,39.1,36.19,-7.44,34.94,37.41,39.82,39.15,38.68,38.55,"atr14:7.9%, ema9:5.6%, rsi14:5.6%"
953,NBIX,SP400,"Neurocrine Biosciences, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,153.04,141.66,-7.44,133.6,149.91,155.33,155.98,153.47,146.27,"atr14:9.7%, rsi14:6.2%, ema9:5.5%"
954,SLAB,SP400,Silicon Laboratories Inc.,Semiconductors,Technology,2026-08-24,218.08,201.78,-7.47,195.53,208.4,216.99,216.22,213.05,207.65,"high:6.5%, atr14:6.0%, ema9:5.3%"
955,KALU,SP600,Kaiser Aluminum Corporation,Aluminum,Basic Materials,2026-08-24,152.5,141.08,-7.49,133.94,148.34,150.95,149.95,149.87,146.33,"atr14:9.9%, rsi14:7.2%, ema9:4.6%"
956,ARLO,SP600,"Arlo Technologies, Inc.",Building Products & Equipment,Industrials,2026-08-24,13.09,12.11,-7.49,11.25,12.96,12.89,12.82,12.69,12.58,"atr14:7.7%, rsi14:7.3%, ema9:5.2%"
957,BYD,SP400,Boyd Gaming Corporation,Resorts & Casinos,Consumer Cyclical,2026-08-24,81.0,74.93,-7.49,71.25,78.75,80.36,79.47,79.01,76.77,"atr14:8.9%, rsi14:6.0%, ema9:5.6%"
958,HRL,SP500,Hormel Foods Corporation,Packaged Foods,Consumer Defensive,2026-08-24,24.09,22.28,-7.5,21.49,23.01,24.22,24.04,23.76,23.42,"rsi14:7.5%, atr14:6.3%, ema9:4.6%"
959,UNIT,SP600,Uniti Group Inc.,REIT - Specialty,Real Estate,2026-08-24,9.85,9.11,-7.51,8.46,9.78,9.95,9.69,9.66,9.6,"rsi14:8.1%, atr14:6.4%, macd:4.5%"
960,NPO,SP600,Enpro Inc.,Specialty Industrial Machinery,Industrials,2026-08-24,304.52,281.65,-7.51,268.53,294.84,308.01,301.7,300.12,297.27,"atr14:9.8%, rsi14:7.2%, ema9:5.3%"
961,REXR,SP400,"Rexford Industrial Realty, Inc.",REIT - Industrial,Real Estate,2026-08-24,37.67,34.83,-7.53,33.73,35.87,38.35,37.96,37.54,36.35,"rsi14:6.6%, atr14:6.6%, ema9:4.5%"
962,CNC,SP500,Centene Corporation,Healthcare Plans,Healthcare,2026-08-24,65.65,60.7,-7.54,57.57,63.84,66.38,66.41,65.84,63.21,"rsi14:7.6%, atr14:7.2%, ema9:5.0%"
963,SCHW,SP500,The Charles Schwab Corporation,Capital Markets,Financial Services,2026-08-24,113.65,105.08,-7.54,101.54,108.76,113.43,112.57,111.83,108.7,"atr14:8.1%, rsi14:6.8%, ema9:5.7%"
964,AVA,SP600,Avista Corporation,Utilities - Diversified,Utilities,2026-08-24,37.93,35.07,-7.54,33.94,36.15,38.15,37.87,37.5,37.09,"atr14:6.1%, ema9:5.6%, rsi14:5.6%"
965,PLXS,SP600,Plexus Corp.,Electronic Components,Technology,2026-08-24,237.61,219.66,-7.55,209.03,230.39,238.13,235.95,231.12,227.37,"atr14:9.8%, rsi14:6.8%, ema9:5.5%"
966,AMP,SP500,"Ameriprise Financial, Inc.",Asset Management,Financial Services,2026-08-24,561.13,518.7,-7.56,502.47,535.7,560.29,555.97,553.26,536.05,"atr14:7.8%, rsi14:6.9%, ema9:5.7%"
967,TXNM,SP400,"TXNM Energy, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,57.08,52.76,-7.57,51.4,54.24,57.63,57.13,56.88,55.64,"high:6.7%, atr14:6.1%, ema9:5.2%"
968,WOR,SP600,"Worthington Enterprises, Inc.",Metal Fabrication,Industrials,2026-08-24,56.79,52.49,-7.58,50.27,54.75,55.91,55.41,55.2,53.96,"atr14:9.4%, rsi14:6.4%, ema9:5.4%"
969,FCPT,SP600,"Four Corners Property Trust, Inc.",REIT - Retail,Real Estate,2026-08-24,25.5,23.56,-7.61,22.83,24.3,25.91,25.8,25.46,24.83,"high:6.0%, atr14:6.0%, ema9:5.4%"
970,DUK,SP500,Duke Energy Corporation,Utilities - Regulated Electric,Utilities,2026-08-24,121.97,112.69,-7.61,109.19,115.94,123.63,121.5,120.21,119.53,"atr14:7.1%, ema9:5.5%, rsi14:5.3%"
971,O,SP500,Realty Income Corporation,REIT - Retail,Real Estate,2026-08-24,63.17,58.36,-7.61,56.79,59.97,64.17,63.81,62.97,61.73,"atr14:6.1%, high:5.8%, ema9:5.5%"
972,CMS,SP500,CMS Energy Corporation,Utilities - Regulated Electric,Utilities,2026-08-24,68.42,63.21,-7.61,61.17,65.15,69.95,68.91,67.99,67.36,"atr14:6.6%, ema9:5.6%, rsi14:5.5%"
973,JAZZ,SP400,Jazz Pharmaceuticals plc,Biotechnology,Healthcare,2026-08-24,254.47,235.09,-7.62,223.27,247.21,250.78,250.4,248.66,243.02,"atr14:9.5%, rsi14:6.0%, ema9:5.4%"
974,HLIT,SP600,Harmonic Inc.,Communication Equipment,Technology,2026-08-24,12.01,11.09,-7.62,10.38,11.85,12.06,11.96,11.78,11.53,"atr14:9.2%, rsi14:7.9%, vol:4.6%"
975,ACLS,SP600,"Axcelis Technologies, Inc.",Semiconductor Equipment & Materials,Technology,2026-08-24,123.49,114.08,-7.62,105.96,122.16,126.62,124.29,120.55,116.14,"atr14:9.4%, rsi14:7.6%, ema9:4.1%"
976,PTCT,SP600,"PTC Therapeutics, Inc.",Biotechnology,Healthcare,2026-08-24,71.06,65.64,-7.63,60.96,70.34,73.36,72.2,69.59,67.32,"atr14:9.1%, rsi14:6.9%, ema9:5.6%"
977,BRK.B,<UNKNOWN>,Berkshire Hathaway Inc.,Insurance - Diversified,Financial Services,2026-08-24,504.32,465.83,-7.63,452.07,479.97,507.51,505.72,502.22,491.83,"atr14:6.8%, rsi14:6.1%, ema9:5.7%"
978,UPBD,SP600,"Upbound Group, Inc.",Software - Application,Technology,2026-08-24,19.17,17.71,-7.64,16.62,18.8,18.88,18.7,18.49,18.16,"rsi14:7.7%, atr14:7.5%, ema9:3.8%"
979,NNN,SP400,"NNN REIT, Inc.",REIT - Retail,Real Estate,2026-08-24,46.34,42.8,-7.64,41.62,44.0,46.95,46.73,46.05,45.12,"atr14:6.1%, high:5.7%, ema9:5.5%"
980,TTMI,SP400,"TTM Technologies, Inc.",Electronic Components,Technology,2026-08-24,107.12,98.92,-7.66,92.19,105.86,109.54,107.91,105.49,101.0,"atr14:9.6%, rsi14:7.5%, vol:4.3%"
981,MCHP,SP500,Microchip Technology Incorporated,Semiconductors,Technology,2026-08-24,74.21,68.51,-7.68,65.22,71.78,74.49,72.64,72.08,71.92,"atr14:9.6%, rsi14:7.5%, vol:4.7%"
982,KRG,SP400,Kite Realty Group Trust,REIT - Retail,Real Estate,2026-08-24,26.26,24.24,-7.69,23.35,25.14,26.32,26.27,25.83,25.25,"atr14:6.1%, ema9:5.6%, rsi14:5.5%"
983,GATX,SP400,GATX Corporation,Rental & Leasing Services,Industrials,2026-08-24,178.51,164.78,-7.69,158.04,171.52,177.89,174.86,173.89,170.41,"atr14:10.1%, rsi14:6.3%, ema9:5.4%"
984,BRX,SP400,Brixmor Property Group Inc.,REIT - Retail,Real Estate,2026-08-24,29.58,27.3,-7.7,26.42,28.18,29.63,29.54,29.17,28.47,"atr14:6.9%, rsi14:5.7%, ema9:5.6%"
985,APTV,SP500,Aptiv PLC,Auto Parts,Consumer Cyclical,2026-08-24,47.34,43.69,-7.7,41.53,45.89,46.59,45.97,45.49,44.42,"rsi14:7.8%, atr14:7.6%, vol:4.1%"
986,BC,SP400,Brunswick Corporation,Recreational Vehicles,Consumer Cyclical,2026-08-24,81.25,74.98,-7.71,70.99,79.07,81.16,80.31,80.34,77.93,"atr14:10.2%, rsi14:6.8%, ema9:5.3%"
987,GEF,SP400,"Greif, Inc.",Packaging & Containers,Consumer Cyclical,2026-08-24,85.99,79.35,-7.72,76.13,82.59,84.83,83.97,83.41,81.36,"atr14:9.7%, rsi14:6.3%, ema9:5.1%"
988,BFS,SP600,"Saul Centers, Inc.",REIT - Retail,Real Estate,2026-08-24,34.14,31.5,-7.73,30.31,32.65,34.59,34.65,33.7,32.84,"rsi14:6.6%, atr14:6.0%, ema9:5.7%"
989,FOUR,SP400,"Shift4 Payments, Inc.",Software - Infrastructure,Technology,2026-08-24,48.0,44.28,-7.74,41.22,47.43,48.19,46.82,45.46,44.94,"rsi14:8.2%, atr14:6.5%, close:5.3%"
990,PLD,SP500,"Prologis, Inc.",REIT - Industrial,Real Estate,2026-08-24,143.36,132.24,-7.76,127.89,136.53,143.89,142.95,141.85,138.09,"atr14:7.7%, rsi14:5.8%, ema9:5.7%"
991,LOPE,SP400,"Grand Canyon Education, Inc.",Education & Training Services,Consumer Defensive,2026-08-24,147.66,136.21,-7.76,129.09,143.46,146.95,145.33,144.16,142.41,"atr14:9.0%, rsi14:6.4%, ema9:5.1%"
992,EQIX,SP500,"Equinix, Inc.",REIT - Specialty,Real Estate,2026-08-24,1055.2,973.28,-7.76,934.82,1011.33,1057.01,1044.64,1040.41,1020.85,"atr14:8.4%, rsi14:5.5%, ema9:5.4%"
993,UDR,SP500,"UDR, Inc.",REIT - Residential,Real Estate,2026-08-24,38.39,35.41,-7.76,34.3,36.49,39.19,39.03,38.38,37.22,"atr14:6.1%, rsi14:6.1%, ema9:5.3%"
